INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 489, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' if test_result.overridden_by' from 'test_result.overridden_by.username if test_result.overridden_by'
ERROR 2025-09-03 16:15:25,929 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 500 316162
ERROR 2025-09-03 16:15:35,671 log Internal Server Error: /api/test-api/all-results/
Traceback (most recent call last):
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\backend\main\views_test_api.py", line 801, in testapi_all_results
    return render(request, 'test_api/all_results.html', {
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 489, in parse
    raise self.error(token, e)
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\TEST_v1\TEST\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' if test_result.overridden_by' from 'test_result.overridden_by.username if test_result.overridden_by'
ERROR 2025-09-03 16:15:35,678 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 500 316162
INFO 2025-09-03 16:16:12,147 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 389202
INFO 2025-09-03 16:16:25,909 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 3374
INFO 2025-09-03 16:19:36,502 basehttp "GET /admin/ HTTP/1.1" 200 4520
INFO 2025-09-03 16:19:36,530 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-03 16:19:36,531 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-03 16:19:36,531 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-03 16:19:36,532 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-03 16:19:36,532 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-03 16:19:36,533 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-03 16:19:36,533 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-03 16:19:40,639 basehttp "POST /admin/logout/ HTTP/1.1" 200 3568
INFO 2025-09-03 16:19:41,987 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-03 16:19:41,987 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-09-03 16:19:42,002 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-09-03 16:19:54,539 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-03 16:19:54,554 basehttp "GET /admin/ HTTP/1.1" 200 16760
INFO 2025-09-03 16:19:54,599 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-03 16:19:54,599 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-03 16:19:54,599 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-09-03 16:20:12,637 basehttp "GET /admin/main/studenttest/ HTTP/1.1" 200 41128
INFO 2025-09-03 16:20:12,670 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-03 16:20:12,671 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-09-03 16:20:12,671 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-03 16:20:12,672 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-03 16:20:12,675 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-03 16:20:12,676 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-03 16:20:12,676 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-03 16:20:12,678 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-03 16:20:12,679 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:20:12,680 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-03 16:20:12,681 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-03 16:20:12,682 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-03 16:20:12,683 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-03 16:20:12,683 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-03 16:20:12,707 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-03 16:20:12,708 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-03 16:20:12,708 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-03 16:20:17,101 basehttp "GET /admin/main/studenttest/69/change/ HTTP/1.1" 200 36436
INFO 2025-09-03 16:20:17,116 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-03 16:20:17,120 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-09-03 16:20:17,123 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-03 16:20:17,124 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-03 16:20:17,125 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:20:17,128 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-03 16:24:48,095 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-03 16:24:48,104 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-03 16:24:57,316 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-03 16:25:00,018 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 16:25:07,713 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 16:25:07,750 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 16:25:11,532 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 389202
INFO 2025-09-03 16:26:12,805 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 16:26:19,324 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-09-03 16:26:19,329 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-03 16:26:19,336 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3690
INFO 2025-09-03 16:26:19,351 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-03 16:26:19,352 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-03 16:26:19,352 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-09-03 16:26:19,352 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-03 16:26:19,353 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-03 16:26:19,353 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-03 16:26:19,356 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-03 16:26:26,926 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-03 16:26:26,939 basehttp "GET /admin/ HTTP/1.1" 200 16760
INFO 2025-09-03 16:26:26,952 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-03 16:26:26,956 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-03 16:26:26,956 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-03 16:26:26,956 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-09-03 16:26:28,468 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20235
INFO 2025-09-03 16:26:28,479 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-09-03 16:26:28,485 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-03 16:26:28,485 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-03 16:26:28,485 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-03 16:26:28,487 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-03 16:26:28,490 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-03 16:26:28,490 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-03 16:26:28,490 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-03 16:26:28,492 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:26:28,493 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-03 16:26:28,495 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-03 16:26:28,495 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-03 16:26:28,499 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-03 16:26:28,516 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-03 16:26:28,517 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-03 16:26:28,517 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-03 16:26:30,689 basehttp "GET /admin/main/user/1/change/ HTTP/1.1" 200 40294
INFO 2025-09-03 16:26:30,700 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-03 16:26:30,705 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-03 16:26:30,706 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-03 16:26:30,706 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-09-03 16:26:30,706 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-03 16:26:30,707 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-09-03 16:26:30,709 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-03 16:26:30,710 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:26:30,711 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-03 16:26:38,180 basehttp "POST /admin/main/user/1/change/ HTTP/1.1" 302 0
INFO 2025-09-03 16:26:38,197 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20447
INFO 2025-09-03 16:26:38,213 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:26:41,170 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 16:26:43,261 basehttp "GET /api/controller-panel/logout/ HTTP/1.1" 302 0
INFO 2025-09-03 16:26:43,270 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 16:26:55,658 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 16:26:55,676 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 16:27:00,951 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 428237
INFO 2025-09-03 16:29:19,789 autoreload C:\project\TEST_v1\TEST\backend\main\views.py changed, reloading.
INFO 2025-09-03 16:29:20,308 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 16:30:09,678 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-03 16:30:10,126 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 16:32:27,274 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 495072
WARNING 2025-09-03 16:32:44,340 log Unauthorized: /api/student-tests/65/history/
WARNING 2025-09-03 16:32:44,341 basehttp "GET /api/student-tests/65/history/ HTTP/1.1" 401 58
WARNING 2025-09-03 16:33:18,932 log Unauthorized: /api/student-answers/247/adjust/
WARNING 2025-09-03 16:33:18,933 basehttp "POST /api/student-answers/247/adjust/ HTTP/1.1" 401 58
INFO 2025-09-03 16:35:01,511 autoreload C:\project\TEST_v1\TEST\backend\main\views.py changed, reloading.
INFO 2025-09-03 16:35:02,000 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 16:35:55,523 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494432
INFO 2025-09-03 16:39:29,538 basehttp - Broken pipe from ('127.0.0.1', 6035)
INFO 2025-09-03 16:39:34,618 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494486
WARNING 2025-09-03 16:39:50,304 log Unauthorized: /api/student-answers/254/adjust/
WARNING 2025-09-03 16:39:50,305 basehttp "POST /api/student-answers/254/adjust/ HTTP/1.1" 401 58
WARNING 2025-09-03 16:40:03,716 log Unauthorized: /api/student-answers/254/adjust/
WARNING 2025-09-03 16:40:03,716 basehttp "POST /api/student-answers/254/adjust/ HTTP/1.1" 401 58
INFO 2025-09-03 16:49:30,893 autoreload C:\project\TEST_v1\TEST\backend\main\views.py changed, reloading.
INFO 2025-09-03 16:49:31,419 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 16:56:00,408 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494486
WARNING 2025-09-03 16:56:18,868 log Forbidden: /api/student-answers/254/adjust/
WARNING 2025-09-03 16:56:18,869 basehttp "POST /api/student-answers/254/adjust/ HTTP/1.1" 403 45
INFO 2025-09-03 16:56:39,231 basehttp "GET /admin/main/user/ HTTP/1.1" 200 20239
INFO 2025-09-03 16:56:39,250 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:56:41,098 basehttp "GET /admin/main/user/1/change/ HTTP/1.1" 200 40294
INFO 2025-09-03 16:56:41,117 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-09-03 16:56:41,119 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-09-03 16:56:41,121 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 16:56:57,413 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-09-03 16:56:57,413 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-09-03 16:56:57,414 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-09-03 17:02:09,537 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494977
INFO 2025-09-03 17:02:26,036 basehttp "POST /api/student-answers/254/adjust/ HTTP/1.1" 200 97
INFO 2025-09-03 17:02:26,456 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494589
INFO 2025-09-03 17:04:03,714 basehttp "POST /api/student-answers/247/adjust/ HTTP/1.1" 200 97
INFO 2025-09-03 17:04:04,022 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 494206
INFO 2025-09-03 17:05:11,000 basehttp "POST /api/student-answers/249/adjust/ HTTP/1.1" 200 97
INFO 2025-09-03 17:05:11,285 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 493817
INFO 2025-09-03 17:19:21,577 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 495449
INFO 2025-09-03 17:19:51,847 basehttp "POST /api/student-answers/248/adjust/ HTTP/1.1" 200 97
INFO 2025-09-03 17:19:52,162 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 495059
INFO 2025-09-03 17:21:22,808 autoreload C:\project\TEST_v1\TEST\backend\main\permissions.py changed, reloading.
INFO 2025-09-03 17:21:23,399 autoreload Watching for file changes with StatReloader
